seqnames,start,end,width,strand,type,gene_id,gene_type,gene_name
chr1,1273666,1273815,150,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267733,1267992,260,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267861,1267992,132,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267990,1267992,3,-,start_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267858,1267860,3,-,stop_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1266098,1266290,193,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273815,150,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267733,1267860,128,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1266098,1266290,193,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257011,1273833,16823,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273833,168,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267733,1267992,260,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267861,1267992,132,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267990,1267992,3,-,start_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267858,1267860,3,-,stop_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1262269,1262390,122,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257011,1257130,120,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273833,168,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267733,1267860,128,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1262269,1262390,122,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257011,1257130,120,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257049,1273854,16806,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273854,189,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267990,1267992,3,-,start_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1262170,1262390,221,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1262263,1262390,128,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1262260,1262262,3,-,stop_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257049,1257130,82,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273854,189,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1262170,1262262,93,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257049,1257130,82,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257122,1263569,6448,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263569,224,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257122,1257130,9,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257227,1273837,16611,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273499,1273837,339,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267990,1267992,3,-,start_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1264783,1264830,48,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1264783,1264830,48,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257227,1257310,84,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257227,1257310,84,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273499,1273837,339,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257270,1273854,16585,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273854,189,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1271510,1271637,128,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267990,1267992,3,-,start_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257270,1257310,41,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257270,1257310,41,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273854,189,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1271510,1271637,128,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1262853,1273837,10985,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273837,172,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1262853,1263386,534,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1273471,5610,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1272853,1273471,619,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267990,1267992,3,-,start_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1272853,1273471,619,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1275223,1280420,5198,+,gene,ENSG00000230415.1,lncRNA,LINC01786
chr1,1275223,1280420,5198,+,transcript,ENSG00000230415.1,lncRNA,LINC01786
chr1,1275223,1275299,77,+,exon,ENSG00000230415.1,lncRNA,LINC01786
chr1,1279068,1279148,81,+,exon,ENSG00000230415.1,lncRNA,LINC01786
chr1,1280311,1280420,110,+,exon,ENSG00000230415.1,lncRNA,LINC01786
chr1,1275237,1279393,4157,+,transcript,ENSG00000230415.1,lncRNA,LINC01786
chr1,1275237,1275299,63,+,exon,ENSG00000230415.1,lncRNA,LINC01786
chr1,1279068,1279393,326,+,exon,ENSG00000230415.1,lncRNA,LINC01786
chr1,1280436,1292029,11594,+,gene,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1280436,1292025,11590,+,transcript,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1280436,1280666,231,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1280662,1280666,5,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1280662,1280664,3,+,start_codon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1281226,1281297,72,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1281226,1281297,72,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1281411,1281610,200,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1281411,1281610,200,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282242,1282315,74,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282242,1282315,74,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1283978,1284090,113,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1283978,1284090,113,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285571,1285664,94,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285571,1285664,94,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285926,1286278,353,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285926,1286278,353,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1286768,1286975,208,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1286768,1286975,208,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287109,1287299,191,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287109,1287299,191,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287508,1287596,89,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287508,1287596,89,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287673,1287836,164,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287673,1287836,164,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287939,1288037,99,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287939,1288037,99,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290271,1290388,118,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290271,1290388,118,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290477,1290555,79,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290477,1290555,79,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290637,1290694,58,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290637,1290694,58,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290895,1290953,59,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290895,1290953,59,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291065,1291140,76,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291065,1291140,76,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291254,1292025,772,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291254,1291607,354,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291608,1291610,3,+,stop_codon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1280436,1280661,226,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291608,1292025,418,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1280472,1291373,10902,+,transcript,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1280472,1280666,195,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1280662,1280666,5,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1280662,1280664,3,+,start_codon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1281226,1281297,72,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1281226,1281297,72,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1281411,1281610,200,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1281411,1281610,200,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282242,1282315,74,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282242,1282315,74,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1283978,1284090,113,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1283978,1284090,113,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285926,1286278,353,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285926,1286278,353,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1286768,1286975,208,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1286768,1286934,167,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1286935,1286937,3,+,stop_codon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287109,1287299,191,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287508,1287596,89,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287673,1287836,164,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287939,1288037,99,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290271,1290388,118,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290477,1290555,79,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290637,1290694,58,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290895,1290953,59,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291065,1291140,76,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291254,1291373,120,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1280472,1280661,190,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1286935,1286975,41,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287109,1287299,191,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287508,1287596,89,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287673,1287836,164,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287939,1288037,99,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290271,1290388,118,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290477,1290555,79,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290637,1290694,58,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290895,1290953,59,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291065,1291140,76,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291254,1291373,120,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1280588,1292024,11437,+,transcript,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1280588,1281610,1023,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282242,1282315,74,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1283978,1284090,113,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1284025,1284090,66,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1284025,1284027,3,+,start_codon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285926,1286278,353,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285926,1286278,353,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1286768,1286975,208,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1286768,1286975,208,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287109,1287299,191,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287109,1287299,191,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287508,1287596,89,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287508,1287596,89,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287673,1287836,164,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287673,1287836,164,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287939,1288037,99,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287939,1288037,99,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290271,1290388,118,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290271,1290388,118,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290477,1290555,79,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290477,1290555,79,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290637,1290694,58,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290637,1290694,58,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290895,1290953,59,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290895,1290953,59,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291065,1291140,76,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291065,1291140,76,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291254,1292024,771,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291254,1291607,354,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291608,1291610,3,+,stop_codon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1280588,1281610,1023,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282242,1282315,74,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1283978,1284024,47,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291608,1292024,417,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1281224,1292029,10806,+,transcript,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1281224,1281297,74,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1281411,1281610,200,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282242,1282315,74,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1283978,1284090,113,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1284025,1284090,66,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1284025,1284027,3,+,start_codon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285926,1286278,353,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285926,1286278,353,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1286768,1286975,208,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1286768,1286975,208,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287109,1287299,191,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287109,1287299,191,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287508,1287596,89,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287508,1287596,89,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287673,1287836,164,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287673,1287836,164,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287939,1288037,99,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287939,1288037,99,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290271,1290388,118,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290271,1290388,118,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290477,1290555,79,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290477,1290555,79,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290637,1290694,58,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290637,1290694,58,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290895,1290953,59,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290895,1290953,59,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291065,1291140,76,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291065,1291140,76,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291254,1292029,776,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291254,1291607,354,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291608,1291610,3,+,stop_codon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1281224,1281297,74,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1281411,1281610,200,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282242,1282315,74,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1283978,1284024,47,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291608,1292029,422,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1281925,1286168,4244,+,transcript,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1281925,1282010,86,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282117,1282319,203,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282259,1282319,61,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282259,1282261,3,+,start_codon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1283978,1284090,113,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1283978,1284090,113,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285926,1286168,243,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285926,1286168,243,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1281925,1282010,86,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282117,1282258,142,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282109,1292024,9916,+,transcript,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282109,1282315,207,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282259,1282315,57,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282259,1282261,3,+,start_codon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1283978,1284090,113,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1283978,1284090,113,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285571,1285664,94,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285571,1285664,94,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285926,1286278,353,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285926,1286278,353,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1286768,1286975,208,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1286768,1286975,208,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287109,1287299,191,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287109,1287299,191,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287508,1287596,89,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287508,1287596,89,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287673,1287836,164,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287673,1287836,164,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287939,1288037,99,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1287939,1288037,99,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290271,1290388,118,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290271,1290388,118,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290477,1290555,79,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290477,1290555,79,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290637,1290694,58,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290637,1290694,58,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290895,1290953,59,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1290895,1290953,59,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291065,1291140,76,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291065,1291140,76,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291254,1292024,771,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291254,1291607,354,+,CDS,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291608,1291610,3,+,stop_codon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282109,1282258,150,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1291608,1292024,417,+,UTR,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282164,1285597,3434,+,transcript,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282164,1282187,24,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1282276,1282315,40,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1283978,1284090,113,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
chr1,1285571,1285597,27,+,exon,ENSG00000162572.21,protein_coding,SCNN1D
