Geneid	6_852-1_S9	6_852-2_S10	6_853-1_S11	6_853-2_S12	Control_1-Lymphobalst_S7	Control_2-Lymphoblast_S8
ENSG00000266160.2	0	0	0	0	0	0
ENSG00000237842.2	0	0	1	0	2	0
ENSG00000224520.2	0	1	0	1	0	1
ENSG00000253831.3	4	3	6	3	57	54
ENSG00000117036.12	672	626	624	571	920	867
ENSG00000235700.1	0	0	1	0	0	0
ENSG00000229961.3	12	15	4	4	2	0
ENSG00000284592.2	0	0	0	0	0	0
ENSG00000228239.1	0	0	0	0	0	0
ENSG00000271736.2	0	0	0	0	0	0
ENSG00000286073.1	0	0	0	0	0	0
ENSG00000286151.1	0	0	0	0	0	0
ENSG00000286005.1	0	0	0	0	0	0
ENSG00000143297.19	8753	10275	11029	10526	1861	1704
ENSG00000163518.11	143	139	488	479	53	59
ENSG00000236731.1	0	0	0	0	0	0
ENSG00000233712.1	0	0	0	0	1	0
ENSG00000160856.21	37	21	40	49	5	7
ENSG00000227217.1	0	0	0	0	0	0
ENSG00000231700.3	0	0	0	0	1	1
ENSG00000232366.1	0	0	0	0	0	0
ENSG00000132704.16	48	86	34	18	18	10
ENSG00000163534.15	0	0	0	0	0	0
ENSG00000073754.6	0	0	0	1	0	1
ENSG00000227425.1	0	0	0	0	0	0
ENSG00000236957.7	0	0	0	0	0	0
ENSG00000183853.18	0	0	0	1	0	0
ENSG00000226520.1	0	0	0	0	0	0
ENSG00000288460.1	0	0	0	0	0	0
ENSG00000231666.7	0	0	0	0	0	0
ENSG00000227295.2	10	6	3	2	7	16
ENSG00000158473.8	0	0	0	0	0	0
ENSG00000229914.1	0	0	0	0	0	0
ENSG00000176320.2	0	0	0	0	0	0
ENSG00000158477.7	3	2	2	3	0	0
ENSG00000230942.1	0	0	0	0	0	0
ENSG00000158481.13	88	93	26	11	14	34
ENSG00000158485.11	0	0	0	0	0	0
ENSG00000158488.16	0	0	0	0	0	0
ENSG00000186306.1	0	0	0	0	0	0
ENSG00000180708.6	0	0	0	0	0	0
ENSG00000203758.4	0	0	0	0	0	0
ENSG00000236257.1	0	0	0	0	1	1
ENSG00000173285.4	0	0	0	0	0	0
ENSG00000198965.4	0	0	0	0	0	0
ENSG00000236656.1	0	0	0	0	0	0
ENSG00000198703.2	0	0	0	0	0	0
ENSG00000227445.1	0	0	0	0	0	0
ENSG00000231434.1	0	1	1	0	1	2
ENSG00000197532.2	0	0	0	0	0	0
ENSG00000186440.2	0	0	0	0	0	0
ENSG00000279111.2	0	0	0	0	0	0
ENSG00000198967.4	0	0	0	0	0	0
ENSG00000163554.15	0	0	0	0	3	0
ENSG00000231237.1	0	0	0	0	0	0
ENSG00000196171.3	0	0	0	0	0	0
ENSG00000203757.2	0	0	0	0	0	0
ENSG00000180437.5	0	0	0	0	0	0
ENSG00000226949.1	0	0	0	0	0	0
ENSG00000197403.4	0	0	0	0	0	0
ENSG00000180433.5	0	0	0	0	0	0
ENSG00000188340.2	0	0	0	0	0	0
ENSG00000229724.1	0	0	0	0	0	0
ENSG00000180409.3	0	0	0	0	0	0
ENSG00000163563.8	734	725	656	607	1024	955
ENSG00000229849.1	0	0	0	0	0	0
ENSG00000163564.15	10	4	94	105	85	85
ENSG00000163565.19	15851	15296	17222	15889	14142	13242
ENSG00000163568.15	1302	1189	1178	1152	1421	1280
ENSG00000233473.2	0	0	0	0	0	0
ENSG00000162706.13	4	1	3	7	0	0
ENSG00000222552.1	0	0	0	0	0	0
ENSG00000225670.4	0	0	0	1	0	0
ENSG00000213088.12	10	11	14	30	0	0
ENSG00000215846.6	0	0	0	0	0	0
ENSG00000248642.1	0	0	0	0	0	0
ENSG00000179639.10	4	1	1	0	0	2
ENSG00000196266.5	0	0	0	0	0	0
ENSG00000228560.1	0	0	0	0	0	0
ENSG00000248442.2	0	0	0	0	0	0
ENSG00000251686.1	0	0	0	0	0	0
ENSG00000249197.1	0	0	0	0	0	0
ENSG00000249730.1	0	0	0	0	0	0
ENSG00000196184.10	0	0	0	0	0	0
ENSG00000224943.1	0	0	0	0	0	0
ENSG00000184155.8	0	0	0	0	0	0
ENSG00000231100.1	0	0	0	0	0	0
ENSG00000271890.1	0	0	0	0	0	0
ENSG00000132703.4	0	0	0	0	0	0
ENSG00000158731.2	0	0	0	0	0	0
ENSG00000276632.1	0	0	0	0	0	0
ENSG00000223603.1	0	0	0	0	0	0
ENSG00000132693.12	0	0	0	0	0	0
ENSG00000235226.1	0	0	0	0	0	0
ENSG00000158716.9	319	263	190	184	269	352
ENSG00000181036.14	2	0	0	0	0	0
ENSG00000158714.11	3	5	0	1	0	5
ENSG00000256029.6	0	2	0	1	1	4
ENSG00000188004.11	0	0	0	0	0	0
ENSG00000212161.1	0	0	0	0	0	0
ENSG00000243284.1	0	0	0	0	0	0
ENSG00000272668.2	0	0	0	1	3	0
ENSG00000213085.10	20	17	12	8	85	72
ENSG00000266458.1	0	0	0	0	0	0
ENSG00000287040.1	0	0	0	0	0	0
ENSG00000279430.1	0	0	0	1	0	0
ENSG00000158710.15	11706	12092	9670	10110	17096	16484
ENSG00000085552.17	1	2	1	2	1	3
ENSG00000162723.10	0	0	2	0	0	0
ENSG00000224259.7	1	0	0	0	0	0
ENSG00000273933.1	0	0	0	0	0	0
ENSG00000177807.10	2	4	2	1	4	0
ENSG00000237409.2	0	1	0	0	0	0
ENSG00000143315.8	466	536	455	481	516	475
ENSG00000225279.2	3	1	1	1	3	1
ENSG00000162728.5	0	1	0	0	0	0
ENSG00000162729.14	1092	1152	1179	1076	749	733
ENSG00000018625.15	1	1	1	0	12	14
ENSG00000132681.17	1	3	3	7	12	14
ENSG00000143318.13	0	3	8	0	14	25
ENSG00000227741.1	6	13	5	9	2	7
ENSG00000162734.13	7189	7187	5953	5991	6034	5814
ENSG00000132716.19	1356	1604	1584	1774	2027	1912
ENSG00000258465.8	0	0	0	0	0	2
ENSG00000228606.3	11	12	16	12	20	16
ENSG00000224261.2	3	2	2	0	2	4
ENSG00000162735.19	1414	1498	1477	1451	1483	1374
ENSG00000122218.16	11727	11612	11948	10737	15721	14163
ENSG00000235082.2	0	2	0	5	4	1
ENSG00000202078.1	0	0	1	0	0	0
ENSG00000162736.17	2905	3068	3300	3050	2889	2522
ENSG00000171786.6	21	41	21	22	34	25
ENSG00000201608.1	0	0	0	0	0	0
ENSG00000162738.6	92	128	181	156	71	48
ENSG00000162739.14	2701	2656	3172	2981	3815	3568
ENSG00000234425.1	1	1	0	0	0	0
ENSG00000066294.15	450	392	420	374	847	729
ENSG00000117090.15	6760	6880	5965	5695	8697	8328
ENSG00000235101.1	6	8	8	8	7	3
ENSG00000228863.8	30	60	24	18	41	44
ENSG00000117091.10	28587	29915	25408	26487	35203	35995
ENSG00000026751.17	17810	18710	20333	19132	18756	17820
ENSG00000275801.1	11	17	35	33	48	64
ENSG00000274562.1	0	0	0	0	0	0
ENSG00000122224.18	1573	1675	2082	1916	3528	3464
ENSG00000122223.13	34	57	56	61	33	25
ENSG00000226003.2	0	0	0	0	0	0
ENSG00000179914.5	5	2	0	0	3	4
ENSG00000213080.3	5	6	2	4	7	8
ENSG00000232188.1	0	0	0	0	0	0
ENSG00000198358.4	0	0	0	0	0	0
ENSG00000233691.2	0	0	0	0	0	0
ENSG00000158764.7	0	0	0	0	0	0
ENSG00000158769.18	1042	1017	795	850	1209	1060
ENSG00000270149.5	1	3	4	1	3	3
ENSG00000232879.2	0	0	0	0	0	0
ENSG00000215845.11	697	727	642	613	1033	925
ENSG00000158773.14	2401	2925	2451	2744	1459	1440
ENSG00000186517.14	10268	10350	9847	9611	10067	9480
ENSG00000143217.9	142	170	65	84	13	14
ENSG00000228917.1	0	0	0	0	0	0
ENSG00000162755.14	47	43	44	58	69	86
ENSG00000143256.5	1556	1409	1401	1339	2038	2012
ENSG00000158793.14	1157	1344	1154	1242	1033	956
ENSG00000158796.17	1459	1515	1504	1454	1647	1505
ENSG00000238934.1	0	0	0	0	0	0
ENSG00000143222.12	3257	3294	3124	3043	3664	3642
ENSG00000224985.1	3	7	1	4	11	9
ENSG00000143258.16	951	1041	1066	1091	1049	971
ENSG00000143224.18	669	699	767	885	725	700
ENSG00000158850.15	2919	2986	3086	3124	3997	3729
ENSG00000158859.10	4	7	5	10	2	11
ENSG00000158864.13	4707	5044	4685	4693	5807	5180
ENSG00000158869.11	10	19	10	18	30	29
ENSG00000158874.11	0	0	0	0	0	0
ENSG00000158882.15	936	1021	943	926	1066	994
ENSG00000284035.1	0	4	0	0	0	0
ENSG00000143257.12	1	0	1	0	2	0
ENSG00000248485.2	6	7	3	4	3	0
ENSG00000158887.19	94	80	67	86	133	137
ENSG00000143252.16	2177	2183	2386	2161	2314	2181
ENSG00000188931.4	0	0	0	0	0	0
ENSG00000288670.1	24	27	28	44	61	62
ENSG00000236484.2	0	0	0	0	0	0
ENSG00000283696.1	18	38	28	32	25	12
ENSG00000288093.1	7	14	16	20	8	11
ENSG00000206921.1	0	0	0	0	0	0
ENSG00000283360.1	0	1	2	0	0	1
ENSG00000215840.3	4	6	4	1	4	3
ENSG00000277882.1	0	0	0	0	0	0
ENSG00000283317.1	5	2	3	0	0	3
ENSG00000143226.15	48	67	87	79	10	4
ENSG00000273112.1	0	0	0	0	0	0
ENSG00000173110.8	17	5	2	3	81	74
ENSG00000224203.2	0	0	0	0	0	0
ENSG00000203747.12	0	1	0	0	0	0
ENSG00000224515.1	0	0	0	0	0	0
ENSG00000244682.7	324	443	498	390	23	23
ENSG00000225217.1	371	445	368	394	16	21
ENSG00000231586.2	0	0	0	0	0	0
ENSG00000162747.12	0	0	0	0	0	0
ENSG00000072694.21	2362	2867	2496	2662	740	691
ENSG00000234211.2	0	1	0	0	0	0
ENSG00000213075.7	0	0	0	0	0	0
ENSG00000199595.1	0	0	0	0	0	0
ENSG00000132185.18	10270	11097	7590	7420	7225	6782
ENSG00000162746.14	229	232	148	140	148	127
ENSG00000241347.3	0	0	0	0	1	0
ENSG00000081721.12	763	721	729	747	892	859
ENSG00000226889.3	8	4	5	7	5	8
ENSG00000118217.6	3253	3177	3197	2930	3625	3258
ENSG00000229808.1	2	2	3	1	6	2
ENSG00000162745.10	0	0	0	0	0	0
ENSG00000227818.1	0	0	0	0	0	0
ENSG00000198929.13	1	2	0	3	0	0
ENSG00000285636.2	0	0	0	0	0	0
ENSG00000266144.1	0	0	0	0	0	0
ENSG00000227094.1	0	0	0	0	0	0
ENSG00000252262.1	0	0	0	0	0	0
ENSG00000207729.3	0	0	0	0	0	0
ENSG00000254706.3	0	0	0	0	0	0
ENSG00000171722.13	0	0	0	0	0	0
ENSG00000239887.6	4	2	3	4	4	1
ENSG00000198574.6	0	0	0	0	0	0
ENSG00000227243.3	0	0	0	0	0	0
ENSG00000152332.16	3684	3359	4376	3869	5340	4731
ENSG00000227941.1	0	0	0	0	0	0
ENSG00000259788.1	1	0	0	0	0	0
ENSG00000117143.13	1166	1105	1194	986	2373	2199
ENSG00000272574.1	2	1	1	1	1	1
ENSG00000162733.19	117	106	200	180	108	79
ENSG00000243173.3	0	0	0	0	0	0
ENSG00000132196.15	896	1018	766	762	1066	988
ENSG00000185860.13	0	0	0	0	0	0
ENSG00000230739.1	0	0	0	0	0	0
ENSG00000227667.1	0	0	0	0	0	0
ENSG00000117152.14	0	0	0	0	0	0
ENSG00000143248.13	72	57	51	47	72	73
ENSG00000232892.1	0	0	0	0	0	0
ENSG00000225755.2	0	0	0	0	0	0
ENSG00000232995.7	31	40	35	24	33	37
ENSG00000237756.1	0	0	0	0	0	0
ENSG00000143228.13	1412	1326	1367	1346	1024	974
ENSG00000225122.1	0	0	0	0	0	0
ENSG00000200327.1	0	0	0	0	0	0
ENSG00000212527.1	0	0	0	0	0	0
ENSG00000228289.1	0	0	0	0	0	0
ENSG00000212538.2	0	0	0	0	0	0
ENSG00000225719.2	0	0	0	0	0	0
ENSG00000199849.1	0	0	0	0	0	0
ENSG00000213070.3	0	0	2	0	0	0
ENSG00000185630.19	1	1	0	0	1	2
ENSG00000207082.1	0	0	0	0	0	0
ENSG00000269887.1	0	0	0	0	0	0
ENSG00000276359.1	0	0	0	0	0	0
ENSG00000233693.1	0	0	0	0	0	0
ENSG00000271917.1	0	0	0	0	0	0
ENSG00000201987.1	0	0	0	0	0	0
ENSG00000225487.2	2	1	6	0	0	1
ENSG00000201270.1	0	0	0	0	0	0
ENSG00000162761.14	0	0	0	0	0	0
ENSG00000224702.1	0	0	0	0	0	0
ENSG00000238022.2	0	0	0	0	0	0
ENSG00000143171.13	0	0	0	0	0	0
ENSG00000237463.6	0	0	0	0	0	0
ENSG00000230748.1	0	0	0	0	0	0
ENSG00000162763.4	0	0	0	0	0	0
ENSG00000237783.2	0	0	0	0	0	0
ENSG00000236206.2	4	3	2	1	0	2
ENSG00000143198.13	2283	2645	3295	3153	1400	1344
ENSG00000143149.12	2749	2812	3550	3166	2393	1999
ENSG00000206990.1	0	0	0	0	0	0
ENSG00000230175.1	0	0	0	0	0	0
ENSG00000225272.2	0	0	0	0	0	0
ENSG00000215838.4	0	2	4	3	2	0
ENSG00000273365.1	0	0	0	2	0	0
ENSG00000143183.18	3742	3761	3601	3502	3048	2968
ENSG00000224358.1	15	18	14	10	7	14
ENSG00000230659.3	0	0	0	0	0	0
ENSG00000143179.16	1952	1869	1937	2003	2600	2507
ENSG00000236364.4	3	0	0	0	2	0
ENSG00000283936.1	0	0	0	0	0	0
ENSG00000271527.1	0	0	0	0	0	0
ENSG00000226292.1	0	0	0	0	0	0
ENSG00000207341.1	0	0	0	0	0	0
ENSG00000188859.7	30	28	43	66	177	167
ENSG00000203307.2	0	2	0	0	0	0
ENSG00000230898.1	0	0	0	0	0	0
ENSG00000215952.1	0	0	0	0	0	0
ENSG00000229588.2	1	0	0	0	2	0
ENSG00000215835.2	24	26	21	16	16	16
ENSG00000225325.1	0	0	0	0	0	0
ENSG00000230231.1	0	0	0	0	0	0
ENSG00000234142.2	2	2	4	0	17	5
ENSG00000238087.3	0	0	0	0	0	0
ENSG00000215834.10	0	0	0	0	0	0
ENSG00000234984.1	0	0	0	0	0	0
ENSG00000232341.2	0	0	0	0	0	0
ENSG00000232148.1	0	0	0	0	0	0
ENSG00000232223.1	0	0	0	0	1	0
ENSG00000143157.12	1935	1712	2343	2155	3118	2637
ENSG00000152382.6	652	634	797	664	883	859
ENSG00000225171.2	1	1	1	4	2	2
ENSG00000143195.13	404	429	759	580	607	572
ENSG00000143194.13	6	20	30	41	8	2
ENSG00000200036.1	0	0	0	0	0	0
ENSG00000227907.1	0	0	0	0	0	0
ENSG00000143167.12	2	1	2	0	2	2
ENSG00000198842.10	1	1	2	0	0	2
ENSG00000213068.3	0	0	1	0	0	0
ENSG00000231605.6	0	0	0	0	0	0
ENSG00000272205.1	4	4	8	2	7	4
ENSG00000143190.23	1289	1380	1346	1233	1155	1093
ENSG00000272033.1	2	3	1	1	1	0
ENSG00000198821.11	2	3	7	5	1	10
ENSG00000287218.1	8	7	8	8	4	3
ENSG00000233411.1	0	0	0	0	0	0
ENSG00000273160.1	0	0	0	0	0	0
ENSG00000227776.1	0	0	0	0	0	0
ENSG00000143162.9	490	424	550	551	739	780
ENSG00000231029.2	0	0	0	0	0	0
ENSG00000241666.2	7	6	5	8	14	10
ENSG00000198771.11	6350	5943	6290	5984	5974	5539
ENSG00000197965.12	1822	1913	2044	1873	1895	1710
ENSG00000143199.18	1	0	2	4	0	3
ENSG00000250762.1	2	2	0	0	0	0
ENSG00000232194.1	0	0	1	0	0	0
ENSG00000143158.11	3293	3139	3858	3882	2476	2479
ENSG00000143164.15	3096	3095	3232	2979	2596	2399
ENSG00000221545.1	0	0	0	0	0	0
ENSG00000224837.1	0	0	0	1	0	1
ENSG00000143147.14	7	18	17	20	10	7
ENSG00000143155.13	1688	1644	1841	1676	2593	2453
ENSG00000237049.1	0	0	0	0	0	1
ENSG00000237131.1	0	0	0	0	0	0
ENSG00000213064.10	1127	1355	1134	1046	1181	907
ENSG00000214262.4	0	0	0	0	0	1
ENSG00000206880.1	0	0	0	0	0	0
ENSG00000143178.13	63	82	53	48	124	94
ENSG00000227722.2	0	0	0	0	0	0
ENSG00000207974.1	0	0	0	0	0	0
ENSG00000228697.4	0	0	0	0	0	0
ENSG00000283255.1	0	0	0	0	0	0
ENSG00000215833.3	0	0	1	0	0	0
ENSG00000143185.4	36	23	21	25	17	12
ENSG00000227777.1	0	0	0	0	0	0
ENSG00000143184.5	268	191	291	306	1423	1346
ENSG00000229757.2	0	0	0	0	0	0
ENSG00000143196.5	0	0	0	0	0	1
ENSG00000285622.1	0	0	2	0	5	1
ENSG00000235736.1	0	0	0	0	1	1
ENSG00000225826.2	0	0	0	0	0	0
ENSG00000229612.1	0	0	0	0	0	0
ENSG00000287831.1	0	0	0	0	0	0
ENSG00000203601.3	0	1	0	0	0	1
ENSG00000213063.3	0	0	0	0	0	0
ENSG00000287282.1	0	0	0	0	0	0
ENSG00000252987.1	0	0	0	0	0	0
ENSG00000237707.1	0	0	0	0	0	0
ENSG00000143153.13	1919	1830	4820	4540	3935	3440
ENSG00000143156.14	345	365	313	346	343	390
ENSG00000235575.1	0	0	0	0	0	0
ENSG00000117475.14	712	660	779	698	642	550
ENSG00000117477.12	3	2	12	8	27	25
ENSG00000117479.15	595	631	1187	1106	1060	931
ENSG00000234604.2	0	0	2	0	0	0
ENSG00000213062.5	89	117	169	197	179	146
ENSG00000198734.12	44	24	435	357	649	590
ENSG00000174175.17	36	43	23	20	0	1
ENSG00000000460.17	1017	920	1104	959	647	560
ENSG00000188404.10	11167	11930	15304	14547	4253	3865
ENSG00000007908.16	0	0	0	0	0	0
ENSG00000230704.1	0	0	0	0	0	0
ENSG00000171806.12	329	323	419	388	314	356
ENSG00000000457.14	670	681	922	802	1116	1039
ENSG00000239494.2	2	1	4	2	4	1
ENSG00000288139.1	0	0	0	0	0	0
ENSG00000075945.13	1534	1602	2182	1990	1938	1896
ENSG00000243051.3	0	0	0	0	1	0
ENSG00000235378.2	0	0	0	0	0	1
ENSG00000232959.1	0	0	0	0	0	0
ENSG00000224896.2	0	0	0	0	0	0
ENSG00000203740.4	0	0	0	0	0	0
ENSG00000283340.1	0	0	0	0	0	0
ENSG00000263390.1	0	0	0	0	0	0
ENSG00000233985.2	0	0	0	0	0	0
ENSG00000238051.1	1	0	0	0	0	0
ENSG00000224286.6	0	0	0	0	0	0
ENSG00000226967.1	0	0	0	0	0	0
ENSG00000231407.6	1	3	3	1	5	6
ENSG00000120370.13	387	382	505	505	667	618
ENSG00000225545.1	0	0	0	0	0	0
ENSG00000235303.1	0	0	0	0	0	0
ENSG00000116132.12	17	11	63	71	29	11
ENSG00000271811.1	0	0	0	0	0	1
ENSG00000231424.3	3	4	3	2	0	0
ENSG00000117501.14	0	0	0	0	0	0
ENSG00000226552.2	0	0	0	0	0	0
ENSG00000007933.13	0	0	0	0	0	2
ENSG00000221390.1	0	0	0	0	0	0
ENSG00000283598.1	0	0	0	0	0	0
ENSG00000117507.6	0	0	0	0	0	0
ENSG00000094963.14	0	0	0	0	0	0
ENSG00000225243.5	0	0	0	0	0	0
ENSG00000010932.17	0	0	0	0	0	0
ENSG00000206692.1	0	0	0	0	0	0
ENSG00000230547.1	0	0	0	0	0	0
ENSG00000076258.10	92	69	79	93	97	104
ENSG00000285665.1	10	6	8	5	7	2
ENSG00000268062.1	0	0	1	0	0	1
ENSG00000239428.2	0	0	0	0	0	0
ENSG00000234333.2	0	0	0	0	0	0
ENSG00000117523.16	8087	7709	8400	7578	12225	10824
ENSG00000283683.1	1	2	3	2	1	2
ENSG00000034971.17	0	0	1	0	4	2
ENSG00000233328.3	191	157	174	174	154	163
ENSG00000230364.1	6	8	2	4	3	4
ENSG00000117533.15	345	383	392	358	508	548
ENSG00000232261.1	0	0	0	0	0	0
ENSG00000271459.1	0	0	0	0	0	0
ENSG00000236741.4	0	0	0	0	0	0
ENSG00000253060.1	0	0	0	0	0	0
ENSG00000010165.20	2250	2297	2203	2284	2049	1848
ENSG00000213060.4	0	0	0	0	2	0
ENSG00000224600.5	0	0	0	0	0	0
ENSG00000197959.14	6	11	16	10	19	7
ENSG00000233540.1	1	0	0	0	0	0
ENSG00000230630.5	1	0	1	3	0	0
ENSG00000283844.1	0	0	0	0	0	0
ENSG00000283152.1	0	0	0	0	0	0
ENSG00000208024.1	0	0	0	0	0	0
ENSG00000287336.1	0	0	0	0	1	0
ENSG00000206684.1	0	0	0	0	0	0
ENSG00000135845.10	633	687	741	769	570	594
ENSG00000180999.11	0	0	0	0	0	0
ENSG00000094975.14	986	959	1100	1002	1137	980
ENSG00000251943.1	0	0	0	0	0	0
ENSG00000117560.8	0	0	11	13	0	0
ENSG00000229785.1	0	0	1	0	1	0
ENSG00000279061.1	0	0	0	0	0	0
ENSG00000224228.2	0	0	0	0	0	0
ENSG00000227177.1	0	0	0	0	0	0
ENSG00000224000.1	0	0	0	0	0	0
ENSG00000120337.8	0	0	2	0	0	0
ENSG00000230849.2	1	2	0	1	3	5
ENSG00000226375.1	1	5	1	2	0	3
ENSG00000117586.11	2539	2367	1569	1471	3739	3364
ENSG00000232751.1	0	0	0	0	0	0
ENSG00000231615.2	0	0	0	0	0	0
ENSG00000203739.4	30	43	40	48	34	62
ENSG00000117592.9	4087	4347	3372	3303	5333	5127
ENSG00000162753.13	0	0	0	0	0	0
ENSG00000238272.1	0	0	0	0	0	0
ENSG00000285777.1	0	0	0	0	0	0
ENSG00000183831.7	1	0	0	0	0	3
ENSG00000232113.3	0	0	0	0	0	0
ENSG00000076321.11	622	569	647	591	646	579
ENSG00000225591.2	0	0	0	0	1	0
ENSG00000200674.1	0	3	0	0	1	0
ENSG00000120334.15	558	552	579	559	464	415
ENSG00000252357.1	0	0	0	0	0	0
ENSG00000117593.12	1639	1627	1918	1776	2095	1859
ENSG00000234741.8	6536	6286	5270	5298	15769	16401
ENSG00000270084.2	17	10	19	15	8	6
ENSG00000185278.15	236	223	228	225	203	202
ENSG00000117601.14	2	4	1	0	3	3
ENSG00000252231.1	0	0	0	0	0	0
ENSG00000135870.12	857	879	895	807	1032	863
ENSG00000200755.1	0	0	0	0	0	0
ENSG00000236535.1	0	1	0	0	0	0
ENSG00000224977.1	1	0	0	1	1	0
ENSG00000225713.5	0	0	0	0	0	0
ENSG00000227373.6	76	74	52	39	123	115
ENSG00000152061.23	7405	7361	5727	5260	10218	9127
ENSG00000237317.2	0	0	0	0	0	1
ENSG00000203737.5	6	2	2	2	8	6
ENSG00000223828.1	0	0	0	0	0	1
ENSG00000231378.1	0	0	0	0	0	0
ENSG00000237249.1	0	0	0	0	0	1
ENSG00000223525.1	3	3	2	1	2	0
ENSG00000235869.1	0	0	1	0	0	0
ENSG00000229531.6	0	0	0	1	0	0
ENSG00000252552.1	0	0	0	0	0	0
ENSG00000287697.1	11	4	8	4	14	7
ENSG00000116161.18	2969	2839	3237	3064	2705	2578
ENSG00000120333.4	1124	1151	1154	1133	1160	991
ENSG00000206659.1	0	0	0	1	1	0
ENSG00000181101.7	0	0	0	0	0	1
ENSG00000120332.16	393	385	1319	1294	172	168
ENSG00000235750.10	3528	3413	3885	3514	2485	2350
ENSG00000230687.1	0	0	0	0	0	0
ENSG00000233946.2	0	0	0	0	0	0
ENSG00000260990.1	0	0	2	3	0	0
ENSG00000116147.17	4	1	2	7	1	0
ENSG00000235628.1	0	0	0	0	0	0
ENSG00000224718.1	0	0	0	0	0	0
ENSG00000227740.2	2	1	4	4	2	2
ENSG00000230777.1	0	0	0	0	0	0
ENSG00000143207.21	1767	1742	1784	1735	1852	1694
ENSG00000252906.1	0	0	0	2	1	1
ENSG00000228686.2	0	0	0	0	0	0
ENSG00000236021.2	8	11	8	15	12	5
ENSG00000273629.1	1	0	0	1	0	0
ENSG00000232463.1	0	0	0	0	0	0
ENSG00000253025.1	0	0	0	0	0	0
ENSG00000227815.2	2	0	3	0	9	2
ENSG00000231020.1	0	0	0	0	0	0
ENSG00000225904.1	0	0	0	0	0	0
ENSG00000116183.11	1	3	4	4	2	2
ENSG00000237514.3	0	0	0	0	1	0
ENSG00000286754.1	0	0	0	0	0	0
ENSG00000152092.16	0	0	0	0	0	1
ENSG00000202609.4	0	0	0	0	0	0
ENSG00000198797.7	0	0	0	0	1	0
ENSG00000224968.2	0	0	0	0	0	0
ENSG00000227579.6	12	13	4	6	18	10
ENSG00000236720.2	0	0	0	0	0	0
ENSG00000120341.18	0	0	0	0	0	0
ENSG00000254154.8	0	0	0	0	0	0
ENSG00000242193.11	0	0	1	1	0	0
ENSG00000276563.1	0	0	0	0	0	0
ENSG00000224687.2	0	0	0	0	0	3
ENSG00000075391.17	7	5	1	6	53	43
ENSG00000270575.1	0	0	0	0	0	0
ENSG00000213058.3	3	0	1	1	93	91
ENSG00000188585.9	0	0	0	1	0	0
ENSG00000264809.2	0	0	0	0	0	0
ENSG00000285910.1	0	0	0	0	0	0
ENSG00000240021.10	0	0	0	0	0	0
ENSG00000213057.5	36	62	42	41	40	42
ENSG00000201347.1	0	0	0	0	0	0
ENSG00000273384.1	6	16	6	7	18	3
ENSG00000266417.1	0	0	0	0	0	0
ENSG00000273062.1	36	24	25	23	12	20
ENSG00000116191.17	2125	2177	1758	1525	2329	2017
ENSG00000228196.1	0	0	0	0	0	0
ENSG00000201791.1	0	0	0	0	0	0
ENSG00000116194.13	0	0	0	0	0	0
ENSG00000116199.12	1177	1128	1323	1175	1617	1457
ENSG00000232750.2	0	0	0	0	0	0
ENSG00000186283.14	3930	4176	4086	4118	3306	3104
ENSG00000143322.21	470	470	494	400	468	447
ENSG00000234041.1	0	0	0	0	0	0
ENSG00000231905.2	0	0	0	0	0	0
ENSG00000212338.1	0	0	0	0	0	0
ENSG00000201619.1	0	0	0	0	0	0
ENSG00000231564.1	0	0	0	0	0	0
ENSG00000225711.1	0	0	0	0	0	0
ENSG00000223794.1	0	0	0	0	0	0
ENSG00000228191.1	0	0	0	0	0	0
ENSG00000057252.13	1481	1424	2651	2426	2005	1760
ENSG00000162779.22	10	8	7	5	3	5
ENSG00000224620.2	0	0	0	0	0	0
ENSG00000236539.3	1	0	1	0	0	1
ENSG00000261250.1	0	0	0	0	0	0
ENSG00000116218.13	0	0	0	0	0	0
ENSG00000251875.1	0	0	0	0	0	0
ENSG00000227141.2	0	0	0	0	0	0
ENSG00000261060.1	0	0	0	0	0	0
ENSG00000162782.16	1	1	0	0	0	0
ENSG00000243062.6	0	0	0	0	0	0
ENSG00000143340.6	1	0	0	0	0	0
ENSG00000229407.5	0	0	0	0	0	0
ENSG00000231966.1	0	2	0	0	0	0
ENSG00000169905.13	1211	1237	1087	1104	1351	1223
ENSG00000272906.1	12	22	27	14	31	35
ENSG00000143337.19	1519	1586	2054	1826	1816	1708
ENSG00000264916.2	0	0	1	0	0	0
ENSG00000261831.2	0	0	0	0	0	0
ENSG00000260360.1	8	5	6	5	6	2
ENSG00000135837.16	2229	2104	2685	2170	2996	2605
ENSG00000235145.2	0	0	0	1	0	0
ENSG00000223450.1	2	1	0	0	0	0
ENSG00000261817.1	0	0	0	0	0	0
ENSG00000116260.17	1919	2074	1380	1453	2253	2041
ENSG00000121454.6	6	2	14	5	1	1
ENSG00000230124.8	2039	2089	2029	2192	3242	3144
ENSG00000235060.1	0	0	0	0	0	0
ENSG00000265435.1	0	0	0	0	0	0
ENSG00000236719.5	1	0	1	2	12	20
ENSG00000206905.1	0	0	0	0	0	0
ENSG00000143324.14	1250	1196	1535	1326	1415	1256
ENSG00000283575.1	0	0	0	0	0	1
ENSG00000225857.5	1	0	1	2	0	0
ENSG00000135835.12	406	455	738	761	129	122
ENSG00000243155.1	7	16	13	14	13	16
ENSG00000232586.1	25	26	27	25	32	35
